# split	kind	input	expected (one trailing space added by test)
dev	positive	plhfdcndeqnt	здравствуйте
dev	negative	здравствуйте	здравствуйте
holdout	positive	gj;fkeqcnf	пожалуйста
holdout	negative	пожалуйста	пожалуйста
holdout	positive	dcnhtxf	встреча
holdout	negative	встреча	встреча
dev	positive	dcnhtxe	встречу
dev	negative	встречу	встречу
holdout	positive	dcnhtxb	встречи
holdout	negative	встречи	встречи
holdout	positive	ljrevtyn	документ
holdout	negative	документ	документ
dev	positive	ljrevtyns	документы
dev	negative	документы	документы
holdout	positive	ljrevtynfvb	документами
holdout	negative	документами	документами
holdout	positive	rkfdbfnehf	клавиатура
holdout	negative	клавиатура	клавиатура
dev	positive	rkfdbfnehs	клавиатуры
dev	negative	клавиатуры	клавиатуры
holdout	positive	ghbkj;tybt	приложение
holdout	negative	приложение	приложение
holdout	positive	ghbkj;tybz	приложения
holdout	negative	приложения	приложения
dev	positive	hf,jnftn	работает
dev	negative	работает	работает
holdout	positive	hf,jnfkb	работали
holdout	negative	работали	работали
holdout	positive	hf,jnftv	работаем
holdout	negative	работаем	работаем
dev	positive	ghjdthrf	проверка
dev	negative	проверка	проверка
holdout	positive	ghjdthre	проверку
holdout	negative	проверку	проверку
holdout	positive	yfcnhjqrb	настройки
holdout	negative	настройки	настройки
dev	positive	yfcnhjqrfvb	настройками
dev	negative	настройками	настройками
holdout	positive	bcghfdktybt	исправление
holdout	negative	исправление	исправление
holdout	positive	bcghfdktybz	исправления
holdout	negative	исправления	исправления
dev	positive	cjj,otybt	сообщение
dev	negative	сообщение	сообщение
holdout	positive	cjj,otybz	сообщения
holdout	negative	сообщения	сообщения
holdout	positive	ctujlyz	сегодня
holdout	negative	сегодня	сегодня
dev	positive	pfdnhf	завтра
dev	negative	завтра	завтра
holdout	positive	dxthf	вчера
holdout	negative	вчера	вчера
holdout	positive	dtxthjv	вечером
holdout	negative	вечером	вечером
dev	positive	enhjv	утром
dev	negative	утром	утром
holdout	positive	rjvgm.nth	компьютер
holdout	negative	компьютер	компьютер
holdout	positive	rjvgm.nths	компьютеры
holdout	negative	компьютеры	компьютеры
dev	positive	cj[hfybnm	сохранить
dev	negative	сохранить	сохранить
holdout	positive	cj[hfytybt	сохранение
holdout	negative	сохранение	сохранение
holdout	positive	gthtrk.xtybt	переключение
holdout	negative	переключение	переключение
dev	positive	gthtrk.xtybz	переключения
dev	negative	переключения	переключения
holdout	positive	heccrbq	русский
holdout	negative	русский	русский
holdout	positive	fyukbqcrbq	английский
holdout	negative	английский	английский
dev	positive	cgfcb,j	спасибо
dev	negative	спасибо	спасибо
holdout	positive	ghbdtn	привет
holdout	negative	привет	привет
dev	positive	ьууештп	meeting
dev	negative	meeting	meeting
holdout	positive	ьууештпы	meetings
holdout	negative	meetings	meetings
holdout	positive	вщсгьуте	document
holdout	negative	document	document
dev	positive	вщсгьутеы	documents
dev	negative	documents	documents
holdout	positive	лунищфкв	keyboard
holdout	negative	keyboard	keyboard
holdout	positive	лунищфквы	keyboards
holdout	negative	keyboards	keyboards
